Sample in Buffer,Sample in Window,TRIGGER,SDUAM_i/system_ila_0/inst/probe0_1[31:0],SDUAM_i/system_ila_0/inst/probe1_1[31:0],SDUAM_i/system_ila_0/inst/probe2_1[31:0],SDUAM_i/system_ila_0/inst/probe3_1[31:0],SDUAM_i/system_ila_0/inst/probe4_1,SDUAM_i/system_ila_0/inst/probe5_1,SDUAM_i/system_ila_0/inst/SLOT_0_BRAM_addr_1[11:0],SDUAM_i/system_ila_0/inst/SLOT_0_BRAM_din_1[31:0],SDUAM_i/system_ila_0/inst/SLOT_0_BRAM_dout_1[31:0],SDUAM_i/system_ila_0/inst/SLOT_0_BRAM_en_1,SDUAM_i/system_ila_0/inst/SLOT_0_BRAM_rst_1,SDUAM_i/system_ila_0/inst/SLOT_0_BRAM_we_1[3:0],SDUAM_i/system_ila_0/inst/SLOT_1_BRAM_rst_1,SDUAM_i/system_ila_0/inst/SLOT_1_BRAM_din_1[31:0],SDUAM_i/system_ila_0/inst/SLOT_1_BRAM_en_1,SDUAM_i/system_ila_0/inst/SLOT_1_BRAM_dout_1[31:0],SDUAM_i/system_ila_0/inst/SLOT_1_BRAM_we_1[3:0],SDUAM_i/system_ila_0/inst/SLOT_1_BRAM_addr_1[10:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX
165,165,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
166,166,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
167,167,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
168,168,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
169,169,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
170,170,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
171,171,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
172,172,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
173,173,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
174,174,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
175,175,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
176,176,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
177,177,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
178,178,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
179,179,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
180,180,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
181,181,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
182,182,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
183,183,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
184,184,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
185,185,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
186,186,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
187,187,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
188,188,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
189,189,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
190,190,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
191,191,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
192,192,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
193,193,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
194,194,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
195,195,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
196,196,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
197,197,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
198,198,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
199,199,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
200,200,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
201,201,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
202,202,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
203,203,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
204,204,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
205,205,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
206,206,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
207,207,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
208,208,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
209,209,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
210,210,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
211,211,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
212,212,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
213,213,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
214,214,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
215,215,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
216,216,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
217,217,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
218,218,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
219,219,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
220,220,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
221,221,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
222,222,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
223,223,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
224,224,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
225,225,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
226,226,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
227,227,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
228,228,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
229,229,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
230,230,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
231,231,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
232,232,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
233,233,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
234,234,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
235,235,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
236,236,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
237,237,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
238,238,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
239,239,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
240,240,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
241,241,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
242,242,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
243,243,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
244,244,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
245,245,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
246,246,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
247,247,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
248,248,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
249,249,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
250,250,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
251,251,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
252,252,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
253,253,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
254,254,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
255,255,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
256,256,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
257,257,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
258,258,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
259,259,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
260,260,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
261,261,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
262,262,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
263,263,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
264,264,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
265,265,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
266,266,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
267,267,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
268,268,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
269,269,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
270,270,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
271,271,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
272,272,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
273,273,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
274,274,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
275,275,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
276,276,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
277,277,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
278,278,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
279,279,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
280,280,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
281,281,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
282,282,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
283,283,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
284,284,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
285,285,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
286,286,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
287,287,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
288,288,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
289,289,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
290,290,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
291,291,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
292,292,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
293,293,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
294,294,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
295,295,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
296,296,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
297,297,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
298,298,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
299,299,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
300,300,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
301,301,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
302,302,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
303,303,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
304,304,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
305,305,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
306,306,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
307,307,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
308,308,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
309,309,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
310,310,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
311,311,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
312,312,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
313,313,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
314,314,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
315,315,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
316,316,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
317,317,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
318,318,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
319,319,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
320,320,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
321,321,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
322,322,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
323,323,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
324,324,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
325,325,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
326,326,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
327,327,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
328,328,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
329,329,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
330,330,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
331,331,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
332,332,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
333,333,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
334,334,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
335,335,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
336,336,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
337,337,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
338,338,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
339,339,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
340,340,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
341,341,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
342,342,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
343,343,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
344,344,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
345,345,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
346,346,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
347,347,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
348,348,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
349,349,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
350,350,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
351,351,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
352,352,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
353,353,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
354,354,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
355,355,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
356,356,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
357,357,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
358,358,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
359,359,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
360,360,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
361,361,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
362,362,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
363,363,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
364,364,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
365,365,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
366,366,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
367,367,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
368,368,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
369,369,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
370,370,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
371,371,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
372,372,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
373,373,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
374,374,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
375,375,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
376,376,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
377,377,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
378,378,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
379,379,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
380,380,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
381,381,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
382,382,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
383,383,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
384,384,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
385,385,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
386,386,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
387,387,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
388,388,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
389,389,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,001
390,390,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,002
391,391,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,003
392,392,0,22222222,22222222,22222222,22222222,0,0,004,22222222,22222222,0,0,0,0,00000000,1,22222222,0,000
