  2135,   -615
 -1414,  -4871
   136,  -1322
  3320,   2848
  -291,    574
 -2707,   3328
 -2538,  -2903
  -742,    445
  6768,  -3528
  -158,   2645
 -3365,   2928
 -2463,  -4591
  1445,   4452
  3360,  -5915
   146,   1004
 -2460,   2453
   455,   2463
 -2679,   1189
  3173,  -4413
  -733,  -1409
  3119,  -1776
 -4529,   1888
  -825,   6687
  3259,  -2172
  2583,  -7474
 -4535,   4779
 -1330,   3256
  5106,  -4165
 -5675,   1630
  5035,  -1779
 -1521,  -1272
 -2301,   2011
   949,   1777
  3748,    822
 -5207,  -1593
  4401,  -4857
  -451,   6477
 -1930,  -1506
 -4343,   -875
  3253,   -749
  3807,  -2388
   828,   5746
 -3806,  -1710
 -1552,   -789
  2656,   -423
  2301,   2147
 -5902,  -3329
  2766,   -852
   738,   7872
  -975,  -6753
  -217,  -4695
  1376,   4675
  -479,   7101
  3259,  -2597
 -1769,  -3389
 -2668,   -757
 -2143,   -262
 -1202,  -2748
  1331,   1085
  7480,   5682
  1783,    622
 -1335,    719
 -8363,  -5191
   820,   -380
 -3018,  -2627
  2895,   3036
  5879,   2470
   438,   -825
   623,     66
 -4346,  -1994
 -2656,   4868
  2366,  -4128
  -638,   2161
   725,  -1593
  1497,  -6747
  -248,   4627
 -3023,   4050
  -244,    944
  5340,   4332
  2938,  -9176
 -3957,  -1581
 -4880,   2071
 -1718,  -2563
  -192,   7656
  4983,  -3606
  3800,    599
   795,   -934
 -2051,   4229
 -3312,  -6012
   256,   2656
 -3735,  -1880
   773,     17
  2355,  -1847
  1341,   2624
  3240,   5495
  1611,  -1733
 -3660,   -851
 -2424,  -7896
 -3582,   3045
  2546,    923
 -1835,    957
  6364,   3604
 -1141,   1284
  4666,  -4825
 -7768,  -1143
  -129,   2259
  2274,  -5421
   460,   3768
 -4538,   2428
   944,   4594
  6185,  -4715
 -4344,  -5472
  4939,   2933
 -5622,   1449
  1714,  -1650
 -3187,   1324
  7019,   3222
 -4463,  -1391
  -261,   -979
 -1080,  -2217
 -5674,  -1385
 12300,   1315
  1499,   2574
 -5059,    519
   650,  -1474
 -6377,   2656
  1837,  -1241
 -4147,  -3411
  7796,  -2136
  6788,   4398
 -5207,    265
 -3609,  -3641
   125,   9249
 -1201,  -3678
  3531,  -4897
 -3302,   1226
  -198,   -749
   664,   2781
  2408,  -2446
  3912,   1345
 -1567,    383
 -4890,   3144
  -451,   -328
 -2955,  -5572
  4760,   -240
  1249,   3792
   558,  -2366
   689,     30
 -1593,   2447
 -1910,   2515
   467,  -4446
   846,   -601
  -758,   5001
  1741,  -5296
 -4872,  -2904
  4185,   5809
   731,   -461
  1143,    212
  1126,  -1270
 -2295,   2559
 -6936,  -2506
  1179,    109
  3823,   -888
  7256,  -1461
 -4380,   4025
 -1368,   -576
 -2648,  -2611
   705,   1222
 -1765,   4538
  4167,  -4959
  1485,   2052
 -1640,  -4934
 -1463,   3247
 -2113,   1968
  1231,  -1413
  3051,  -1028
  2421,     22
 -4051,   1466
 -2959,   4275
   -55,  -3992
  1304,  -2656
  5715,  -4800
 -1806,   8993
 -1246,  -2583
 -1007,   -620
 -5508,   4649
  6253,    525
    75,  -6785
  -637,   -393
  1199,   1477
 -1472,    268
  2301,   2796
 -5331,  -1499
  4267,    841
 -2039,  -2456
   485,   3511
 -1383,    455
  2530,  -5722
  2410,   3081
 -1379,  -2730
 -2653,   1194
 -1661,   5546
  2620,  -1991
 -3014,  -4020
  4053,   4648
  2443,  -5687
 -3463,   3730
 -2849,   1591
  3655,  -4542
  2887,  -1304
 -2904,   6869
 -6190,  -2666
   248,    215
  6719,  -1950
  3330,   3396
 -1623,  -4203
 -3735,   4238
 -2453,  -3137
  2797,  -2558
   493,   1781
 -3952,    871
   192,   3658
  7336,   2186
   623,   -406
 -3599,  -9204
 -4230,  -1091
  3852,   1616
 -1063,   3182
 -1772,   4069
  1860,   2900
  -954,  -2053
  1280,  -7582
  3028,   2608
  1071,  -3117
 -3800,  -1317
 -2181,   6268
 -1139,   6476
   379,  -5265
  1092,  -5098
   929,   1718
  8293,   2322
 -4279,  -2448
 -5112,   -177
 -2361,   3812
  3022,  -3315
  2734,  -3126
 -3798,   8530
   380,  -3419
  2483,  -2028
  4120,   2231
 -2730,   -801
 -4473,  -2980
  1540,   2361
  1096,  -3974
 -2850,   6176
  1527,   1488
  1212,  -3470
  1619,   4408
   675,  -8297
 -2249,  -3389
  -587,   9186
  2327,   2792
 -4792,  -6295
  2492,   3775
 -3568,  -5034
  3860,  -1769
   898,   7679
  6701,   3753
 -5320,  -9343
 -4923,  -1592
   238,    672
 -2715,   6206
  5266,  -3272
   211,   3235
  6450,  -2244
 -6447,  -1447
 -1669,  -1066
  2310,   3135
   755,  -3601
 -7328,   3893
  1256,  -3153
  8082,   4708
  1670,  -4268
 -3815,   1318
 -2446,   -239
 -1837,   -613
  1504,   -583
  -777,   3645
  5085,  -1155
  -160,  -3694
 -3308,   3008
  -202,  -3308
   490,   6094
 -2955,  -1419
  2727,  -6417
  4510,   7990
 -2584,  -3437
 -3656,  -3142
  2885,   4139
  -316,    773
 -3173,  -1370
  1600,  -3382
   795,   2236
  3743,   1737
  1296,    800
 -7447,  -1433
   480,   1064
   406,  -3059
  2974,    134
 -1215,   -611
   -46,   -282
  4665,   5030
 -6308,   2447
  2011,  -4529
 -2006,  -2180
  1396,   -424
  2514,    -27
 -3985,   2129
  4150,   -472
 -3792,  -1246
   -40,   3955
  5314,   4081
 -4154,  -8537
  1324,    141
 -2193,    346
 -1343,   1787
  2600,  -3874
  1176,   4352
   -75,   2874
  2700,  -4286
 -4482,   3642
 -3782,  -2041
  4957,    220
 -1396,  -4236
  2454,  -3000
  2026,   5710
 -4355,   2351
  -270,   2103
 -2307,   -550
  6074,  -2422
 -1512,   -939
   932,  -6397
 -4884,   1357
    68,   8052
  4566,    386
  -608,  -2752
   947,  -1806
 -2756,   1336
 -1146,   1074
  1553,     56
 -1700,  -1731
  2167,  -2019
  5528,  -3407
 -8581,   5785
  3083,   4374
 -3520,  -1345
  3678,   1144
  1233,  -6841
  1351,    410
 -4589,  -1756
  -670,   1523
  2519,   5175
 -1530,   -557
  1263,   -441
  3647,    321
 -4260,  -3840
  4010,   -426
 -6819,   2211
 -1880,  -1496
  7806,   1675
 -2270,   2274
   -12,   -527
  3963,  -5648
 -1986,   1746
 -4241,   2697
 -3451,   3550
  4186,    253
  3239, -10400
  1607,   2416
 -4240,   2742
  -439,    225
  3753,   4448
  -887,  -4235
 -3964,   2378
  -735,  -1033
 -1666,  -1518
 10278,  -2176
 -4970,   -662
  4030,    626
 -3863,   3596
 -7168,   3750
  5103,   -803
   649,  -3172
  3516,  -1589
  -820,  -4620
 -2069,   1170
 -1575,   5393
   294,   -668
  3304,   4877
 -4348,  -4131
  1691,  -2159
  6830,   4055
 -8133,  -7585
  -104,  -1317
 -1864,   5500
  6375,   4544
 -2342,  -3783
  2973,   1526
   -53,    402
 -4309,  -3666
 -5723,  -1427
  7152,   1206
  2356,  -3666
  -678,   9979
 -1281,  -3499
  -972,   1014
   264,  -1722
   857,   -787
 -1159,  -1488
 -2584,  -4201
  2799,   4018
  3040,   8594
   -26,  -5457
 -5250,   -919
  2966,   -975
  -622,    212
 -1301,  -2572
  -618,   -630
  5089,   5731
  1068,   2945
 -5575,  -5857
 -2108,   1149
     1,  -4052
  9265,   4318
 -3712,   -638
 -2188,    365
 -3289,  -1777
  4949,   1682
 -4123,   1110
  7914,  -1413
 -5555,     34
 -1934,    505
  2395,  -2113
 -1731,    455
  3957,    133
 -1696,   2678
 -1200,  -2296
  3128,   1705
 -3830,   1328
 -1422,  -4570
  1756,   1819
  2085,  -2079
   699,   1229
  -385,   3699
  -473,  -2604
 -3461,   1028
  2500,    785
  -338,  -2689
 -2154,  -2115
  4326,   1652
  2187,   2972
 -6246,   -378
  2737,   -380
   210,   -686
 -3102,  -2531
  1707,   2528
   805,    624
  2977,     83
  -996,  -2043
 -6031,    546
  4011,   2817
  -177,  -3967
  -106,    675
   511,   1815
  4327,     92
 -7218,   -148
  1484,  -1069
  1139,    205
  -581,   -673
   616,   1483
  1283,  -3382
 -1110,   5207
   306,  -2816
 -1167,    284
  3280,   2557
 -5207,  -3011
   218,  -1081
  5588,    464
 -3737,   -405
   -93,   3671
 -1914,  -1455
  4289,    -76
  5289,  -1492
 -6513,   3595
 -6861,  -5649
  4227,   2770
 -1311,  -1488
  4161,   1820
  5381,   2680
   160,  -4487
 -6654,   4075
 -3815,  -4361
  -602,   3712
  2569,  -4094
  -185,   2060
 10611,  -2770
 -5096,   4571
 -2125,   3344
 -3206,  -2485
   635,  -8267
 -1508,   2830
  2845,   4400
  -189,   1347
  4210,  -3873
 -1870,   2410
 -1008,     -6
 -3077,  -3400
  1771,   2678
 -1650,  -3963
  2948,   3719
  -268,    -68
    -6,   1837
  -643,   4480
  3147, -10449
 -5007,    466
   252,   -949
  1830,   4308
 -1796,   2355
  3571,   3305
  1873,  -3219
 -3535,  -4651
 -5373,  -2253
  6707,   3772
 -2791,  -2192
   235,   4479
  6227,   1806
 -7251,    414
  1605,  -5839
  2240,   2974
 -1944,  -4833
 -4015,   1892
  4609,   1219
   351,   2698
   -47,   1909
  1219,  -3689
  1100,   -110
 -7551,  -1795
   -93,  -1881
  6599,   3729
  2580,   3370
 -4607,  -1567
  -165,  -3149
 -2991,  -2236
  1236,   5790
  1494,  -2424
  5128,  -1989
 -2018,   5797
 -1561,  -3465
 -6108,  -1765
  2900,  -1608
    60,   7494
  2539,  -5635
  4953,   -899
 -3756,   2023
  -821,   3373
 -4819,  -1955
  4101,  -1909
 -2246,  -3845
  1849,   7524
  1600,  -3596
 -1971,  -1363
  1220,   2690
  2991,   -128
   -53,    905
 -8345,   1041
  1150,  -4238
  1350,  -2419
  5863,   2002
 -1721,   3900
 -2086,    883
  3059,  -2438
 -2238,    268
 -5504,   -656
  4156,  -1818
  2758,   1855
 -1281,  -2553
  1691,   4557
 -3568,   -397
 -1811,  -2314
  3474,   1830
 -2338,   -422
  7802,  -3340
 -4887,    913
  -854,   3965
 -1448,   -195
 -4322,  -2554
  1775,  -1652
  8724,   1727
 -2017,     60
  1461,   2615
 -3840,  -1380
   480,   6272
 -3764,  -2796
  2865,  -6927
  2161,   2646
   169,    -81
   268,   3561
  -530,  -1237
 -7312,   6882
  3451,  -5041
  4511,  -4507
   968,    248
 -4446,  -1866
  4541,   7549
 -3351,   -681
   693,  -2358
 -2257,  -3245
  -952,    495
 -1276,   8130
  6308,  -2010
  2203,  -3909
   888,  -4014
 -8251,   2319
  2493,     58
 -1594,   4586
 -3919,    482
  4778,  -2824
  4886,  -1447
  1372,    999
 -1937,   3476
 -4565,  -2578
 -2162,  -6757
  -400,   2457
  4345,   6226
  -143,   1482
  2586,  -1175
 -2497,  -4203
  1849,    492
 -1857,  -1920
 -2783,   4858
 -3151,  -6569
 10415,   7595
 -3448,  -3691
  1490,   2654
 -7196,  -2803
  1728,    208
  3320,   1185
  -102,  -1194
  7490,     62
-12231,    576
  2105,  -2649
  3588,   4740
 -4905,   -354
  2048,  -2639
  1711,  -2520
  3762,   2235
 -2172,   4939
   260,  -1242
 -6775,  -2701
  5853,  -2429
 -5877,   -854
  1562,   1164
  7335,   2362
  -268,   3352
 -4476,    114
  1963,   -969
 -2148,  -4901
 -1388,  -2093
   784,   1758
 -2473,   -716
  3741,   5678
  4223,   3605
 -1826,  -5499
   579,   -192
 -3213,   -254
 -2950,  -2592
 -4515,  -1384
  8838,   3332
  1357,   1171
  2749,   2773
 -5515,  -2262
   786,  -1820
  -491,    502
  -857,   1065
 -7096,    779
  9264,  -7390
  2285,   1459
  -271,   8722
  -505,    365
 -6711,  -5262
  3188,  -1593
 -1438,    -45
  -666,   5716
  5254,  -6443
  3016,   3738
 -4857,  -3231
 -7275,   3863
  7998,  -1839
 -1124,    453
  2700,   2185
 -4118,  -4776
  -142,   2426
  1305,   1333
  -558,  -2056
  1113,    797
  -985,  -1885
  5279,   2336
 -4018,  -2978
 -8543,   4796
  6467,   2146
  5178,  -6049
  -780,  -1976
 -2546,   4473
 -5385,   -541
  7442,  -3490
 -3744,   2014
   410,   7050
  1037,  -6882
  1561,    643
   802,  -2300
 -7612,   2939
  2254,    684
  4535,  -1173
  1851,   -697
  -877,  -1134
 -3799,   2690
 -5602,   2021
  6087,  -3249
  1649,  -1697
  3344,   1257
 -4935,   6814
  2135,  -8702
 -5187,  -1375
  3308,   2548
 -1981,   4087
  4158,    463
  -198,    368
 -1403,  -5627
    13,  -3095
 -3862,   4111
  2174,   4368
  4185,   -200
   149,   1014
 -3485, -10304
 -1122,   1168
 -2248,   8498
  3866,   -552
  -228,   1063
  7409,  -5856
 -6704,   -805
 -6710,   3911
  7090,  -1358
   178,  -4398
 -1704,   5922
  -770,   3738
  1300,  -2685
  2239,  -2867
  1280,  -3049
 -5210,   -355
   908,   6156
 -1992,   1658
  2440,  -5016
  3402,  -1507
 -3802,   2358
  1632,   5020
  1144,  -3583
 -2156,  -4809
 -1789,   1322
  -551,   2454
  2927,   2471
  3189,  -1625
 -2562,  -1168
 -2073,  -2379
  -807,   2903
  3781,    991
 -4069,   -602
  2121,   -377
  1973,  -1062
 -2825,  -2234
  3727,   4436
 -2673,  -1099
 -2086,    366
 -2052,  -1142
  7192,    546
 -4263,  -1340
  2680,   4167
  3130,  -4623
 -8407,   1808
  4158,  -4058
 -3257,   6577
  3106,  -3240
 -2083,   1727
  2977,     10
  3959,    642
 -4607,  -7824
 -3324,   7487
  1402,   1351
  -727,  -7142
  1657,   6292
  6353,  -1173
 -7183,   -740
 -1810,    472
  5638,  -2988
 -4489,   2281
  2215,   2752
  4404,  -2773
 -5489,  -3528
 -4587,   6501
  5296,   -764
  1383,  -3434
  -183,  -3734
  1343,   4691
 -2706,   5238
   437,  -1599
 -1559,  -2649
  2908,  -2884
 -6196,     73
  3273,  -3325
  4356,   3728
  1059,   7909
 -2581,   -572
 -1861,  -3956
 -2003,  -2652
  -100,  -3815
   221,   1573
  4004,    270
  4809,   6980
 -8067,  -1060
   120,  -1343
  -760,  -1314
  5170,   -813
  -184,    493
 -6076,    505
  1436,  -3384
 -2700,    161
 11058,   1808
 -1481,   1878
 -6217,   4476
 -1728,   -740
  2536,  -3621
 -1946,  -7473
  2770,   4185
  1233,  -1684
   134,   3261
   -10,   5062
 -3222,    794
  1430,  -3751
 -2199,  -1454
  2083,  -3578
  1084,   1119
  1152,  -2006
 -2677,   8498
  1305,    789
 -1452,  -6431
  2119,     91
 -3427,    407
   600,   2804
  2944,    928
  1527,  -2265
 -5574,  -4212
  4335,   4932
 -1821,  -1639
 -1591,     10
 -1925,   1042
  1289,   3629
  6164,  -1212
  -210,  -1112
 -5608,  -4068
   582,   -254
  -496,    240
 -2760,   6872
  7432,  -6509
 -6340,   5860
  6941,  -1340
 -2656,    582
  -259,  -4451
 -2945,   1001
   613,   -585
 -1176,  -1654
 -1415,   3048
  8534,   3226
  1087,   1812
 -8135,  -4975
  -783,  -3904
  3534,   5929
 -2217,  -1962
  4674,    433
 -3809,  -2834
 -1331,   1226
  2678,    371
  2225,   5456
 -3657,   -642
    31,  -6373
  4099,   2910
 -5088,  -1959
   -92,   -463
  -518,   2068
  4575,   -699
  1418,    281
 -4665,   5759
   492,  -3865
  -760,  -4818
  3982,   5017
 -3884,   -612
   587,  -7713
 -1602,   8685
  4452,  -1704
 -2176,   -518
   974,   4841
   -97,  -3026
  -340,  -1995
 -3479,  -2454
  2474,    809
   529,  -1029
  -569,   8429
  2390,  -5560
 -2679,   3414
  2519,  -4381
 -1391,    540
 -2398,  -2838
 -1066,   8650
  4513,  -8203
   552,   5399
 -1880,  -2107
  -796,  -3518
  -742,   4579
  3138,    719
  -839,   -155
 -3321,  -3338
   614,    809
  4451,   1386
  -850,  -2386
 -5009,    604
  3376,   6880
   737,  -7471
  1220,    864
 -1621,   1016
 -6410,  -2288
  4490,   4887
  4683,  -4561
  1820,   3229
 -3795,   3513
 -7821,  -6791
  5213,  -3010
  1633,   1521
   917,   7612
  1171,  -2094
 -4681,    -18
  4115,    133
 -1596,  -3265
 -1305,  -4633
 -1634,   1022
  7094,  10504
 -7865,  -5050
